Datetime,Stock,Price
2025-04-08 02:06:56.367044,2330.TW,848.0
2025-04-08 02:06:56.505853,AAPL,180.69000244140625
2025-04-08 02:06:56.591596,BTC-USD,79022.1484375
2025-04-08 02:13:35.043616,2330.TW,848.0
2025-04-08 02:13:35.172652,AAPL,180.22999572753906
2025-04-08 02:13:35.258733,BTC-USD,78911.203125
